feature,unit,coefficient_raw,odds_ratio_per_unit,points
pneumonia,if present (Yes),2.42734,11.329,24
age,per 10 years,0.05933,1.81,6
sex,if present (Yes),-0.52166,0.594,-5
diabetes,if present (Yes),0.50885,1.663,5
copd,if present (Yes),0.36566,1.441,4
obesity,if present (Yes),0.28087,1.324,3
hypertension,if present (Yes),0.29309,1.341,3
cardiovascular,if present (Yes),0.07873,1.082,1
asthma,if present (Yes),-0.13654,0.872,-1
