demographic_group,group_size,model_auc,difference_from_baseline,auc_status,brier,ece,calibration
Age 18-30,6290,0.8911515850041101,0.0033838151415005,OK,0.0103,0.0016,well-calibrated
Age 30-50,19713,0.873950561972846,-0.0138172078897634,OK,0.0417,0.0036,well-calibrated
Age 50-65,11189,0.7987648177354939,-0.0890029521271156,FLAG,0.1221,0.0076,well-calibrated
Age 65+,5926,0.7326483424281645,-0.155119427434445,FLAG,0.1967,0.0146,well-calibrated
Sex: Female,19961,0.9014037415452412,0.0136359716826316,OK,0.0603,0.0046,well-calibrated
Sex: Male,24083,0.8729736232539789,-0.0147941466086306,OK,0.0923,0.0027,well-calibrated
With Diabetes,7160,0.7760061839134673,-0.1117615859491422,FLAG,0.163,0.0123,well-calibrated
Without Diabetes,36704,0.8986395641932438,0.0108717943306342,OK,0.0609,0.0035,well-calibrated
