model,auc,ci_lower,ci_upper
LR,0.8877,0.8837,0.8916
RF,0.8657,0.8608,0.8711
GB,0.8881,0.8843,0.892
Ensemble,0.8863,0.8823,0.8906
Primary,0.8878,0.8838,0.8916
XGBoost,0.8879,0.8842,0.8918
Stacking,0.8876,0.8836,0.8915
