strategy,threshold,sensitivity,specificity,precision,f1
Default 0.50,0.5,0.296,0.968,0.564,0.388
Youden J,0.103,0.877,0.761,0.34,0.49
F1-optimal,0.26,0.702,0.878,0.447,0.546
